Scrape started at 2025-12-09 23:26:16.009116+05:30
[2025-12-09 23:26:16] --- Starting DishTV Scraper ---
[2025-12-09 23:26:18] DISH OK: 143543 -> mirror-now.json [10/12/2025]
[2025-12-09 23:26:18] DISH OK: 143558 -> mtv.json [09/12/2025]
[2025-12-09 23:26:19] DISH OK: 117852 -> sun-tv.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 143021 -> et-now.json [10/12/2025]
[2025-12-09 23:26:20] DISH OK: 142521 -> abp-majha.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 142771 -> dangal.json [10/12/2025]
[2025-12-09 23:26:20] DISH OK: 159298 -> zee-news.json [10/12/2025]
[2025-12-09 23:26:20] DISH OK: 143021 -> et-now.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 158251 -> dd-india.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 157590 -> sony-max.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 143543 -> mirror-now.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 142521 -> abp-majha.json [10/12/2025]
[2025-12-09 23:26:20] DISH OK: 143197 -> india-today.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 143723 -> republic-tv.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 142743 -> cnbc-tv18.json [10/12/2025]
[2025-12-09 23:26:20] DISH OK: 143663 -> pogo.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 159298 -> zee-news.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 142743 -> cnbc-tv18.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 158251 -> dd-india.json [10/12/2025]
[2025-12-09 23:26:20] DISH OK: 143197 -> india-today.json [10/12/2025]
[2025-12-09 23:26:20] DISH OK: 157590 -> sony-max.json [10/12/2025]
[2025-12-09 23:26:20] DISH OK: 143888 -> surya-tv.json [10/12/2025]
[2025-12-09 23:26:20] DISH OK: 142771 -> dangal.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 143723 -> republic-tv.json [10/12/2025]
[2025-12-09 23:26:20] DISH OK: 143133 -> history-tv18-hd.json [10/12/2025]
[2025-12-09 23:26:20] DISH OK: 144480 -> zee-up-uk.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 143888 -> surya-tv.json [09/12/2025]
[2025-12-09 23:26:20] DISH OK: 143133 -> history-tv18-hd.json [09/12/2025]
[2025-12-09 23:26:21] DISH OK: 117852 -> sun-tv.json [10/12/2025]
[2025-12-09 23:26:21] DISH OK: 144480 -> zee-up-uk.json [10/12/2025]
